,frame_num,environment,places
0,0,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
1,24,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
2,48,outdoor,"windmill, motel, nursery, bowling_alley, wind_farm"
3,72,outdoor,"windmill, pond, marsh, wind_farm, motel"
4,96,outdoor,"pond, windmill, marsh, field/wild, ice_floe"
5,120,outdoor,"pond, windmill, field/wild, marsh, ice_floe"
6,144,outdoor,"pond, windmill, underwater/ocean_deep, marsh, field/wild"
7,168,outdoor,"pond, marsh, underwater/ocean_deep, ice_floe, field/wild"
8,192,outdoor,"pond, underwater/ocean_deep, ice_floe, marsh, lake/natural"
9,216,outdoor,"pond, underwater/ocean_deep, discotheque, arena/performance, marsh"
10,240,outdoor,"windmill, nursery, motel, heliport, playroom"
11,264,outdoor,"desert/sand, sky, beach, lake/natural, marsh"
12,288,outdoor,"ice_shelf, hospital, drugstore, sky, pharmacy"
13,312,outdoor,"sky, ice_shelf, hospital, motel, drugstore"
14,336,outdoor,"sky, ice_shelf, motel, hospital, drugstore"
15,360,outdoor,"sky, ice_shelf, motel, hospital, drugstore"
16,384,outdoor,"drugstore, hospital, sky, ice_shelf, pharmacy"
17,408,indoor,"nursery, kindergarden_classroom, basement, classroom, archive"
18,432,indoor,"nursery, childs_room, kindergarden_classroom, ice_cream_parlor, booth/indoor"
19,456,outdoor,"motel, promenade, drugstore, beach, nursery"
20,480,outdoor,"motel, promenade, beach, volleyball_court/outdoor, coast"
21,504,outdoor,"motel, promenade, beach, drugstore, nursery"
22,528,outdoor,"motel, promenade, beach, volleyball_court/outdoor, coast"
23,552,outdoor,"volleyball_court/outdoor, motel, promenade, beach, kasbah"
24,576,indoor,"motel, drugstore, pharmacy, kasbah, candy_store"
25,600,outdoor,"pharmacy, cemetery, desert/vegetation, drugstore, badlands"
26,624,outdoor,"pharmacy, drugstore, cemetery, desert/vegetation, badlands"
27,648,outdoor,"pharmacy, drugstore, cemetery, desert/vegetation, badlands"
28,672,outdoor,"cemetery, mountain, butte, mountain_snowy, volcano"
29,696,outdoor,"mountain_snowy, butte, mountain, mosque/outdoor, ski_slope"
30,720,outdoor,"mountain_snowy, butte, desert/vegetation, mountain, valley"
31,744,outdoor,"mountain_snowy, butte, desert/vegetation, mountain, valley"
32,768,outdoor,"mountain_snowy, butte, desert/vegetation, mountain, valley"
33,792,outdoor,"mountain_snowy, butte, ski_slope, mountain, igloo"
34,816,outdoor,"kasbah, mausoleum, mosque/outdoor, burial_chamber, cemetery"
35,840,outdoor,"kasbah, mausoleum, mosque/outdoor, tower, palace"
