,frame_num,environment,places
0,0,indoor,"shower, jail_cell, basement, locker_room, archive"
1,24,indoor,"drugstore, pharmacy, elevator_lobby, beauty_salon, reception"
2,48,indoor,"drugstore, airport_terminal, bookstore, elevator_lobby, pharmacy"
3,72,indoor,"drugstore, airport_terminal, elevator_lobby, bookstore, pharmacy"
4,96,indoor,"bookstore, airport_terminal, drugstore, parking_lot, shoe_shop"
5,120,indoor,"airport_terminal, drugstore, elevator_lobby, bookstore, pharmacy"
6,144,indoor,"drugstore, pharmacy, bookstore, airport_terminal, beauty_salon"
7,168,indoor,"drugstore, pharmacy, bookstore, airport_terminal, beauty_salon"
8,192,indoor,"drugstore, airport_terminal, bookstore, pharmacy, beauty_salon"
9,216,indoor,"cemetery, museum/indoor, hospital, burial_chamber, pharmacy"
10,240,indoor,"cemetery, hospital, burial_chamber, pharmacy, museum/indoor"
11,264,indoor,"cemetery, burial_chamber, hospital, pharmacy, museum/indoor"
12,288,indoor,"cemetery, burial_chamber, hospital, archive, pharmacy"
13,312,indoor,"cemetery, burial_chamber, hospital, pharmacy, catacomb"
14,336,outdoor,"cemetery, burial_chamber, hospital, ice_shelf, pharmacy"
15,360,indoor,"cemetery, hospital, burial_chamber, pharmacy, archive"
16,384,indoor,"cemetery, hospital, pharmacy, archive, burial_chamber"
17,408,outdoor,"cemetery, hospital, ice_shelf, burial_chamber, pharmacy"
18,432,outdoor,"sky, wheat_field, ice_shelf, iceberg, discotheque"
19,456,outdoor,"ice_shelf, iceberg, sky, discotheque, wheat_field"
20,480,outdoor,"discotheque, stage/indoor, sky, wheat_field, ice_shelf"
21,504,outdoor,"discotheque, ice_shelf, iceberg, sky, wheat_field"
22,528,indoor,"discotheque, stage/indoor, ice_shelf, iceberg, museum/indoor"
23,552,outdoor,"discotheque, stage/indoor, ice_shelf, iceberg, ocean"
24,576,outdoor,"ice_shelf, corn_field, iceberg, wheat_field, discotheque"
25,600,indoor,"discotheque, stage/indoor, ice_shelf, iceberg, clean_room"
26,624,outdoor,"stage/indoor, museum/indoor, schoolhouse, ice_shelf, boat_deck"
27,648,indoor,"stage/indoor, wheat_field, chemistry_lab, museum/indoor, corn_field"
28,672,indoor,"dressing_room, discotheque, shower, chemistry_lab, biology_laboratory"
29,696,outdoor,"ice_floe, biology_laboratory, corn_field, chemistry_lab, iceberg"
30,720,indoor,"greenhouse/indoor, corn_field, biology_laboratory, dressing_room, chemistry_lab"
31,744,indoor,"dressing_room, shower, clean_room, biology_laboratory, corn_field"
32,768,indoor,"corn_field, dressing_room, wheat_field, biology_laboratory, clean_room"
33,792,indoor,"discotheque, dressing_room, clean_room, shower, hospital_room"
34,816,indoor,"dressing_room, discotheque, shower, corn_field, clean_room"
35,840,indoor,"dressing_room, clean_room, shower, sauna, discotheque"
