,imdb_id,title,genres,runtime,year,production companies,distributors,pct_outdoor
0,20620,Abraham Lincoln,"Biography, Drama, History, War",96.0,1930,"D.W. Griffith Productions, Feature Productions",United Artists,0.19325346784363198
1,20785,Conspiracy,Mystery,69.0,1930,RKO Radio Pictures,RKO Radio Pictures,0.014485755673588003
2,21231,Paradise Island,"Action, Adventure, Music, Romance",68.0,1930,Tiffany Productions,Tiffany Productions,0.109643022716736
3,21308,Rogue of the Rio Grande,"Action, Comedy, Music, Romance, Western",65.0,1930,Cliff Broughton Productions,Sono Art-World Wide Pictures,0.192735900711809
4,20679,The Benson Murder Case,"Crime, Mystery, Thriller",65.0,1930,Paramount Pictures,Paramount Pictures,0.003551284729476
5,22555,Westward Bound,"Action, Adventure, Comedy, Romance, Western",55.0,1930,Webb-Douglas Productions,Syndicate Pictures,0.49881347887992405
6,21635,Bad Girl,"Drama, Romance",90.0,1931,Frank Borzage Production,Fox Film Corporation,0.048789502864535005
7,20673,Beau Ideal,"Adventure, Romance, War",79.0,1931,RKO Radio Pictures,RKO Radio Pictures,0.489502201151371
8,21694,Branded Men,"Action, Romance, Western",63.0,1931,Tiffany Productions,Tiffany Productions,0.189647766323024
9,21726,Cavalier of the West,"Romance, Western",75.0,1931,Supreme Feature Films Company,Weiss Brothers Artclass Pictures,0.250458528632566
10,21746,Cimarron,"Drama, Western",123.0,1931,RKO Radio Pictures,RKO Radio Pictures,0.156743620899149
11,21750,City Streets,"Crime, Drama, Film-Noir, Romance",83.0,1931,Paramount Pictures,Paramount Pictures,0.079072655764852
12,21764,Corsair,"Adventure, Crime, Romance",75.0,1931,"Art Cinema Corporation, Roland West Productions",United Artists,0.172420058139535
13,21861,Fighting Caravans,"Romance, Western",92.0,1931,Paramount Pictures,Paramount Pictures,0.11291632818846499
14,142340,Grief Street,"Crime, Film-Noir, Mystery, Romance",64.0,1931,Chesterfield Motion Pictures Corporation,Chesterfield Motion Pictures Corporation (I),0.0056925996204929994
15,22149,Millie,"Drama, Romance",85.0,1931,RKO Radio Pictures,RKO Radio Pictures,0.026840339451352
16,22172,Murder at Midnight,"Crime, Mystery",69.0,1931,Tiffany Productions,Tiffany Productions,0.045609805103476
17,151751,Night Life in Reno,"Crime, Drama, Romance",72.0,1931,Supreme Feature Films Company,Weiss Brothers Artclass Pictures,0.015302573614653
18,22251,Pardon Us,"Comedy, Crime, Drama, Musical",56.0,1931,Hal Roach Studios,Metro-Goldwyn-Mayer (MGM),0.05494505494505501
19,22454,Svengali,"Drama, Horror, Romance, Sci-Fi",81.0,1931,Warner Bros.,Warner Bros.,0.03108552631579
20,21735,The Cheat,Drama,74.0,1931,Paramount Pictures,Paramount Pictures,0.062084257206209005
21,21890,The Front Page,"Comedy, Crime, Drama, Romance",101.0,1931,The Caddo Company,United Artists,0.018967507834406
22,22046,The Lady Refuses,"Drama, Romance",72.0,1931,RKO Radio Pictures,RKO Radio Pictures,0.017500560915413996
23,22243,The Painted Desert,Western,79.0,1931,Pathé Exchange,RKO-Pathé Distributing Corp.,0.354538956397427
24,22562,Wild Horse,"Action, Adventure, Romance, Western",77.0,1931,M.H. Hoffman Inc.,Allied Pictures Corporation,0.45231803987509006
25,22651,Back Street,"Drama, Romance",93.0,1932,Universal Pictures,Universal Pictures,0.11946125317197001
26,22662,Behind Stone Walls,"Crime, Drama, Romance",58.0,1932,Action Pictures,Mayfair Pictures Corporation,0.00462962962963
27,22689,Bird of Paradise,"Adventure, Drama, Romance",80.0,1932,RKO Radio Pictures,RKO Radio Pictures,0.514830157415079
28,22733,By Whose Hand?,Mystery,65.0,1932,Columbia Pictures,Columbia Pictures,0.019530284301606998
29,22821,Discarded Lovers,Mystery,60.0,1932,Tower Productions,Capitol Film Exchange,0.040921342808135
30,22826,Docks of San Francisco,"Crime, Drama",64.0,1932,Action Pictures,Mayfair Pictures Corporation,0.188020994133992
31,22879,A Farewell to Arms,"Drama, Romance, War",80.0,1932,Paramount Pictures,Paramount Pictures,0.12925170068027197
32,24018,Flaming Gold,"Action, Drama",53.0,1932,RKO Radio Pictures,RKO Radio Pictures,0.068444891796678
33,22984,Hearts of Humanity,Drama,56.0,1932,Bryan Foy Productions,Majestic Pictures,0.034376918354819
34,22991,Hell's House,Drama,72.0,1932,B.F. Zeidman Productions Ltd.,Capitol Film Exchange,0.054322153991497
35,23096,Klondike,"Adventure, Drama",68.0,1932,W.T. Lackey Productions,Monogram Pictures,0.060502512562814
36,23187,Manhattan Tower,Drama,67.0,1932,Remington Pictures,Remington Pictures,0.026198212835093996
37,23195,Mason of the Mounted,"Action, Adventure, Drama, Western",58.0,1932,Trem Carr Pictures,Monogram Pictures,0.378814627994956
38,23221,The Midnight Warning,Mystery,63.0,1932,George W. Weeks Productions,Mayfair Pictures Corporation,0.030026109660575
39,23247,Murder at Dawn,"Crime, Drama, Horror, Mystery",62.0,1932,Burton King Productions,Big 4 Film,0.091498185588388
40,23384,Red-Haired Alibi,Drama,75.0,1932,Tower Productions,Capitol Film Exchange,0.014466904478795
41,23498,Speak Easily,Comedy,82.0,1932,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),0.05769864820309901
42,22788,The Crooked Circle,"Comedy, Mystery",70.0,1932,E.W. Hammons Production,World Wide Pictures,0.052596089008766
43,23935,The Death Kiss,"Comedy, Crime, Drama, Mystery, Romance",75.0,1932,K.B.S. Productions Inc.,Sono Art-World Wide Pictures,0.019296254256527
44,23144,The Local Bad Man,"Action, Comedy, Crime, Romance, Western",59.0,1932,M.H. Hoffman Inc.,Allied Pictures Corporation,0.25945017182130603
45,23270,The Night Rider,"Action, Adventure, Crime, Western",72.0,1932,Supreme Feature Films Company,Weiss Brothers Artclass Pictures,0.27567433803514
46,23293,The Old Dark House,"Comedy, Horror, Thriller",72.0,1932,Universal Pictures,Universal Pictures,0.103767044141438
47,23333,The Phantom Express,"Mystery, Thriller",70.0,1932,Emory Johnson Productions,Majestic Pictures,0.10094637223974799
48,23512,The Stoker,Drama,70.0,1932,M.H. Hoffman Inc.,Allied Pictures Corporation,0.180674671240709
49,22961,The Greeks Had a Word for Them,Comedy,79.0,1932,"The Samuel Goldwyn Company, Feature Productions",United Artists,0.012219959266803002
50,108358,Tombstone,"Action, Biography, Drama, History, Western",130.0,1993,"Hollywood Pictures, Cinergi Pictures Entertainment, Alphaville Films",Cinergi Pictures Entertainment,0.5362811791383221
51,23604,Tombstone Canyon,Western,62.0,1932,K.B.S. Productions Inc.,Sono Art-World Wide Pictures,0.554131380178531
52,23703,Without Honor,"Action, Adventure, Drama, Western",66.0,1932,Weiss Brothers Artclass Pictures,Weiss Brothers Artclass Pictures,0.229758828596038
53,24554,A Shriek in the Night,"Crime, Mystery, Romance, Thriller",66.0,1933,M.H. Hoffman Inc.,Allied Pictures Corporation,0.015628130635142998
54,24122,His Double Life,"Comedy, Drama",68.0,1933,Eddie Dowling Pictures,Paramount Pictures,0.054624334450799006
55,24151,I Cover the Waterfront,"Drama, Romance",80.0,1933,Edward Small Productions,United Artists,0.11845051500223899
56,24301,Man of the Forest,"Action, Crime, Drama, Romance, Western",62.0,1933,Paramount Pictures,Paramount Pictures,0.32018244013683
57,25533,Murder on the Campus,Mystery,73.0,1933,Chesterfield Motion Pictures Corporation,Chesterfield Motion Pictures Corporation (I),0.00845991155547
58,121587,Narcotic,"Biography, Drama",57.0,1933,,Roadshow Attractions,0.06810709253170501
59,25762,Sensation Hunters,Drama,73.0,1933,Trem Carr Pictures,Monogram Pictures,0.064759036144578
60,23985,The Emperor Jones,"Drama, Music",72.0,1933,John Krimsky and Gifford Cochran Inc.,United Artists,0.163922429564581
61,23064,The Intruder,"Adventure, Drama, Mystery, Romance",66.0,1933,M.H. Hoffman Inc.,Allied Pictures Corporation,0.339365394149727
62,24210,The Kennel Murder Case,"Crime, Mystery",73.0,1933,Warner Bros.,Warner Bros.,0.053841103086014995
63,24443,The Phantom Broadcast,"Crime, Music, Mystery, Romance",72.0,1933,W.T. Lackey Productions,Monogram Pictures,0.08650260999254299
64,24545,The Shadow Laughs,"Comedy, Mystery",67.0,1933,Trojan Pictures,Trojan Pictures,0.010335372284328001
65,24561,The Sin of Nora Moran,"Crime, Drama",65.0,1933,Larry Darmour Productions,Majestic Pictures,0.06722338204592901
66,25893,The Thundering Herd,Western,62.0,1933,Paramount Pictures,Paramount Pictures,0.49000259672812296
67,24787,The World Gone Mad,"Crime, Drama, Mystery, Thriller",80.0,1933,Larry Darmour Productions,Majestic Pictures,0.041541353383459004
68,24674,To the Last Man,"Action, Romance, Western",74.0,1933,Paramount Pictures,Paramount Pictures,0.33940774487471503
69,24854,"Baby, Take a Bow","Comedy, Drama, Family",76.0,1934,Fox Film Corporation,Fox Film Corporation,0.06942913819704699
70,24870,Beggars in Ermine,Drama,72.0,1934,W.T. Lackey Productions,Monogram Pictures,0.088028837032821
71,131982,Boss Cowboy,"Action, Adventure, Romance, Western",51.0,1934,Victor Adamson Productions,Superior Talking Pictures,0.664256198347107
72,165322,I Can't Escape,"Crime, Drama",60.0,1934,M & A Alexander Productions Inc.,Beacon Productions (II),0.025739716141448
73,25530,Murder in the Clouds,"Mystery, Romance",61.0,1934,First National Pictures,Warner Bros.,0.26383916276507796
74,25545,Mystery Ranch,"Action, Adventure, Comedy, Western",56.0,1934,Reliable Pictures Corporation,William Steiner,0.44153533299440795
75,25562,Night Alarm,"Drama, Romance",64.0,1934,Larry Darmour Productions,Majestic Pictures,0.058065924470640004
76,25619,Palooka,"Comedy, Music",86.0,1934,Edward Small Productions,United Artists,0.039291966543474
77,26882,Port of Lost Dreams,"Crime, Romance, Drama",71.0,1934,Invincible Pictures Corp.,Chesterfield Motion Pictures Corporation (I),0.060139523694972004
78,27084,Terror of the Plains,"Action, Adventure, Drama, Western",58.0,1934,Reliable Pictures Corporation,William Steiner,0.48678621991505394
79,25040,The Defense Rests,"Adventure, Crime, Drama, Romance",70.0,1934,Columbia Pictures,Columbia Pictures,0.018504991477965
80,25455,The Man from Utah,"Adventure, Crime, Romance, Sport, Western",55.0,1934,Paul Malvern Productions,Monogram Pictures,0.39548755186721996
81,25515,The Moonstone,"Comedy, Crime, Mystery, Romance, Thriller",62.0,1934,Paul Malvern Productions,Monogram Pictures,0.067796610169492
